# failure_reach_register.txt — THE REGISTER of the pure failure sites (`failwithI`/`panic!`)
# in the execution dependency closure (fuel-pending close-out 2026-09-08; option C of the
# pure-failure reachability census, lean_frontend/docs/2026-09-07_pure-failure-reachability-census.md,
# [USER 2026-09-07] "create a branch and send a worker to do option C"). It is the TRIPWIRE the
# parked twin design (docs/2026-09-07_pure-failure-correspondence-design.md) names: a DISCARDABLE
# site that is REACHABLE would flip that design from parked to live.
#
# One row per site; checked by scripts/check_failure_reach.sh (Tier B) = the live census
# (rebuilt reach log + scripts/failure_census.py + scripts/failure_position.py) against this file,
# both directions, fail-closed: a new site, a stale row, a moved position class, a DISCARDABLE
# generated position, an UNREVIEWED class or an edited-but-unsealed row is RED with the rows named.
# Reach classes are REVIEWED CLAIMS (the census's Q3 assignment: an invariant NAME with a .lem/.lean
# cite, or a witness program under tests/failure-probes/reach/), not theorems; position classes are
# the token-level classifier's (reliable on generated text) plus the census's READING of the
# hand-written NON-TAIL candidates (position_reviewed; `manual:` notes). The closure is a kernel
# constant-dependency closure, not a path — a listed site may be dead code.
#
# Columns (TAB-separated): file  definition(kernel owner)  token  msg(first 60 chars after the
#   token, whitespace-collapsed — the KEY with file/definition/token, multiset)  scope(EXEC |
#   UNRESOLVED-OWNER)  position(live classifier)  position_reviewed(TAIL | NON-TAIL/<kind>)
#   reach(UNREACHABLE-BY-INVARIANT | REACHABLE | UNKNOWN)  need/invariant/witness  cite  note  seal
# The seal is sha256(file|definition|token|msg|scope|position|position_reviewed|reach)[:16]: editing a
# class is a review change — re-seal with `check_failure_reach.py --reseal <file>` in a commit that
# states the justification (a new site: run the .sh, then `--emit --seed <this file>`, review the
# UNREVIEWED rows, re-seal).
# tally: sites=233 exec=231 unresolved-owner=2 reviewed-TAIL=179 reviewed-NON-TAIL=54 UNREACHABLE-BY-INVARIANT=166 REACHABLE=48 UNKNOWN=19 discardable=0
file	definition	token	msg	scope	position	position_reviewed	reach	need	cite	note	seal
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"lstat" : fs_oper) ) | BuiltinFunction "symlink" => ( match 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		755133b42010ef8c
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"mkdir" : fs_oper) ) | BuiltinFunction "umask" => ( match cv	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		a2d5a5711d184945
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"open" : fs_oper) ) | BuiltinFunction "close" => ( match cva	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		da79547561a9b338
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"opendir" : fs_oper) ) | BuiltinFunction "readdir" => ( matc	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		fdca5df90baa7007
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"pread" : fs_oper) ) | BuiltinFunction "chmod" => ( match cv	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		eb23abc00aa3b13b
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"pread" : fs_oper) ) | BuiltinFunction "link" => ( match cva	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		b39d1334fc9f3d24
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"pwrite" : fs_oper) ) | BuiltinFunction "pread" => ( match c	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		4d393ed8ca2114ec
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"read" : fs_oper) ) | BuiltinFunction "pwrite" => ( match cv	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		e474d79272e2990c
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"readdir" : fs_oper) ) | BuiltinFunction "rewinddir" => ( ma	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		4163f2839e673f90
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"readlink" : fs_oper) ) | BuiltinFunction "stat" => ( match 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		72aaf89d0382bb1a
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"rewinddir" : fs_oper) ) | BuiltinFunction "closedir" => ( m	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		c7371f6f56a11493
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"rmdir" : fs_oper) ) | BuiltinFunction "truncate" => ( match	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		860ec3264724f1af
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"stat" : fs_oper) ) | BuiltinFunction "lstat" => ( match cva	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		75176f23d25007c8
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"symlink" : fs_oper) ) | BuiltinFunction "rmdir" => ( match 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		9524bc3dc61409f2
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"truncate" : fs_oper) ) | BuiltinFunction "unlink" => ( matc	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		434477d4918e18b4
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"unlink" : fs_oper) ) | BuiltinFunction "lseek" => ( match c	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		811ece90de74d423
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"write" : fs_oper) ) | BuiltinFunction "read" => ( match cva	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		9f94eb24649ff24c
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	( String.append "Core_reduction, printf giving arguments of 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		942a20e6fcbbd0d7
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	( String.append "Core_reduction, vprintf giving arguments of	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		2556af9bed3fc20e
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	( String.append "Core_reduction, vsnprintf giving arguments 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		a0d9e882caf03e46
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	( String.append "Core_reduction_aux.step_fs_proc ==> Builtin	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	pin: unknown FS builtin name — the libc pin declares only the handled ones	tests/libc/libc.core pin		a94b6f388455b530
lean_frontend/generated/Core_run_aux.lean	subst_wait_stack	failwithI	"subst_wait_stack ==> Stack_cons2" : stack a) /- removed val	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	config: Stack_cons2 / additional-synchronizes-with bookkeeping exist only for spawned threads; concurrency is refused by default	Driver.lean:320; CerbGlobal.lean with_concurrency		22a18428f6189d15
lean_frontend/generated/Core_run_aux.lean	add_to_asw_lemFuel	failwithI	"Core_run_aux.add_to_asw, Eannot" : generic_expr_ (core_run_	EXEC	ARGUMENT	NON-TAIL/ARGUMENT	UNREACHABLE-BY-INVARIANT	config: Stack_cons2 / additional-synchronizes-with bookkeeping exist only for spawned threads; concurrency is refused by default	Driver.lean:320; CerbGlobal.lean with_concurrency		64e5a0a770896c85
lean_frontend/generated/Core_run_aux.lean	add_to_asw_lemFuel	failwithI	"Core_run_aux.add_to_asw, Ebound" : generic_expr_ (core_run_	EXEC	ARGUMENT	NON-TAIL/ARGUMENT	UNREACHABLE-BY-INVARIANT	config: Stack_cons2 / additional-synchronizes-with bookkeeping exist only for spawned threads; concurrency is refused by default	Driver.lean:320; CerbGlobal.lean with_concurrency		6015ed61fe00e3a2
lean_frontend/generated/Core_run_aux.lean	add_to_asw_lemFuel	failwithI	"Core_run_aux.add_to_asw, Eexcluded" : generic_expr_ (core_r	EXEC	ARGUMENT	NON-TAIL/ARGUMENT	UNREACHABLE-BY-INVARIANT	config: Stack_cons2 / additional-synchronizes-with bookkeeping exist only for spawned threads; concurrency is refused by default	Driver.lean:320; CerbGlobal.lean with_concurrency		bff8f07fc81c133e
lean_frontend/generated/Core_run_aux.lean	add_to_asw_stack	failwithI	"add_to_asw_stack ==> Stack_cons2" : stack (core_run_annotat	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	config: Stack_cons2 / additional-synchronizes-with bookkeeping exist only for spawned threads; concurrency is refused by default	Driver.lean:320; CerbGlobal.lean with_concurrency		283b9f92531ae81c
lean_frontend/generated/Ctype_aux.lean	are_compatible_aux_lemFuel	failwithI	"Ctype_aux.are_compatible_aux: failed to destruct a struct t	EXEC	SCRUTINEE	NON-TAIL/SCRUTINEE	UNKNOWN	cross-TU only (same-TU tags take the `tag1 = tag2` fast path, ctype_aux.lem:115-116); needs a 2-TU witness (an incomplete struct in one TU, a struct value stored across TUs) through scripts/test_multi_tu.sh — bounded effort	ctype_aux.lem:115-130; scripts/fuel_forms_pending.txt deep-ref note		aa1fc4b4ed2153c4
lean_frontend/generated/Ctype_aux.lean	are_compatible_aux_lemFuel	failwithI	"Ctype_aux.are_compatible_aux: failed to destruct a union ta	EXEC	SCRUTINEE	NON-TAIL/SCRUTINEE	UNKNOWN	cross-TU only (same-TU tags take the `tag1 = tag2` fast path, ctype_aux.lem:115-116); needs a 2-TU witness (an incomplete struct in one TU, a struct value stored across TUs) through scripts/test_multi_tu.sh — bounded effort	ctype_aux.lem:115-130; scripts/fuel_forms_pending.txt deep-ref note		dd55042482b13b2d
lean_frontend/generated/Ctype_aux.lean	are_compatible_aux_lemFuel	failwithI	"Ctype_aux.are_compatible_aux: failed to lookup a struct def	EXEC	SCRUTINEE	NON-TAIL/SCRUTINEE	UNKNOWN	cross-TU only (same-TU tags take the `tag1 = tag2` fast path, ctype_aux.lem:115-116); needs a 2-TU witness (an incomplete struct in one TU, a struct value stored across TUs) through scripts/test_multi_tu.sh — bounded effort	ctype_aux.lem:115-130; scripts/fuel_forms_pending.txt deep-ref note		56119d4b4fbe690b
lean_frontend/generated/Ctype_aux.lean	are_compatible_aux_lemFuel	failwithI	"Ctype_aux.are_compatible_aux: failed to lookup a union defi	EXEC	SCRUTINEE	NON-TAIL/SCRUTINEE	UNKNOWN	cross-TU only (same-TU tags take the `tag1 = tag2` fast path, ctype_aux.lem:115-116); needs a 2-TU witness (an incomplete struct in one TU, a struct value stored across TUs) through scripts/test_multi_tu.sh — bounded effort	ctype_aux.lem:115-130; scripts/fuel_forms_pending.txt deep-ref note		373a9d86a1b9661f
lean_frontend/generated/Driver.lean	drive_fs_step	failwithI	( String.append "no symbols for struct " (String.append name	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	dominance/typing: the `struct stat` lookup runs on FS_STAT results; in Lean the CerbFS.fs_stat refusal (:504) fires first (witness suite/fs/stat.c), and a libc program calling stat() has `struct stat` in tagDefs by typing	q2 file suite-fs-stat; Driver.lean:301		f8f6b55e9bf17e5c
lean_frontend/generated/Driver.lean	drive_fs_step	failwithI	( String.append "symbol struct " (String.append name1 " not 	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	dominance/typing: the `struct stat` lookup runs on FS_STAT results; in Lean the CerbFS.fs_stat refusal (:504) fires first (witness suite/fs/stat.c), and a libc program calling stat() has `struct stat` in tagDefs by typing	q2 file suite-fs-stat; Driver.lean:301		5cd10584901c50ae
lean_frontend/generated/Driver.lean	perform_memop_request2	failwithI	"va_start" : (ctype ×CerbMem.PointerValue)) ) ty_cvals; nd_b	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	typing/pin: va_start's argument shape is fixed by the libc wrapper	driver.lem perform_memop_request2 Va_start		3416f60f7055beb0
lean_frontend/generated/Driver.lean	can_advance	failwithI	( String.append "can_advance: Step_error2 ==> " str) : Bool)	EXEC	TAIL	TAIL	REACHABLE	ORACLE-witnessed: tests/immaculate/libc/zd-z2f04-closedir.c makes the oracle die with exactly `internal error: can_advance: Step_error2 ==> …the value of a store(signed int*) didn't match the lvalue type: Specified(1)`; in Lean the CerbFS.fs_opendir refusal (:510) fires first (different site, same class — pinned MATCH | L=CRASH); input class filesystem boundary (legal opendir/closedir)	q2 file zd-z2f04-closedir		9946e1ec662a9c18
lean_frontend/generated/Driver.lean	drive_nonmemory_steps_aux2_lemFuel	failwithI	( String.append "Driver.drive_nonmemory_steps_aux2 => invali	EXEC	LET-BOUND	NON-TAIL/LET-BOUND	UNREACHABLE-BY-INVARIANT	config: sequential execution has exactly the initial thread tid0	driver.lem drive_nonmemory_steps_aux2; Driver.lean:320 concurrency refusal		ce8300544f249d3c
lean_frontend/generated/Driver.lean	prepare_exit	failwithI	"Driver.prepare_exit ==> failed to find the initial thread" 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	config: as :387 (initial thread always present)	driver.lem prepare_exit		5194b82f63487a60
lean_frontend/generated/Driver.lean	hack_lemFuel	failwithI	( String.append "Driver.hack, UNDEF/ERROR:" (CerbPP.stringFr	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	model-shape: at finalize the arena is `Epure` of a value (Step_done shape, core_run.lem:1557-1589), so one step_eval_pexpr returns Defined — hack needs exactly one iteration and never sees UNDEF/ERROR	core_run.lem:1557-1589; driver.lem:1446-1457		6615cd59b5f6111c
lean_frontend/generated/Driver.lean	finalize	failwithI	( String.append "BOOM finalize [" (String.append debug_str "	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	config: thread_states is a singleton in the sequential driver (concurrency refused)	Driver.lean:320; driver.lem:1473-1498		f88191a6ef17af77
lean_frontend/generated/Driver.lean	finalize	failwithI	( String.append "Driver.finalize: the arena wasn't pure ==> 	EXEC	ARGUMENT	NON-TAIL/ARGUMENT	UNREACHABLE-BY-INVARIANT	model-shape: as hack (arena is Epure at finalize; libc exit() also ends with a pure arena — witness exit3libc: Specified(3) both engines)	core_run.lem:1557-1589; q3_witness_outputs.txt exit3libc		093fb67a6d87837f
lean_frontend/generated/Formatted.lean	charFromDigit	failwithI	"Formatted.charFromDigit, the second argument should be in {	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: digits handed to charFromDigit come from showNonNegativeWithBasis with basis 8/10/16	formatted.lem:300-345		01f0a049ef93169b
lean_frontend/generated/Formatted.lean	showNonNegativeWithBasis	failwithI	"showNonNegativeWithBasis expects an non-negative integer" :	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: callers pass `abs n` / unsigned conversions (formatted.lem:573 `naturalFromInteger $ abs n`); %o/%u/%x with a negative int is UB153b before conversion (witness printf_x_neg.c)	formatted.lem:573; q3_witness_outputs.txt printf_x_neg		46a97ba27bd39e13
lean_frontend/generated/Formatted.lean	convert	failwithI	"TODO: Formatted.convert, * prec" : Nat) | none => 1 ; let a	EXEC	LET-BOUND	NON-TAIL/LET-BOUND	REACHABLE	witness tests/failure-probes/reach/printf_star_prec.c (`%.*d`): both crash; input class WELL-TYPED UB-FREE C — class (c) feature refusal; LET-BOUND (F1 shape) yet USED at runtime	reach/README.md printf_star_prec		a05d781916d5497f
lean_frontend/generated/Formatted.lean	convert	failwithI	"TODO(2): Formatted.convert, * prec" : Option (Nat)) | none 	EXEC	LET-BOUND	NON-TAIL/LET-BOUND	UNREACHABLE-BY-INVARIANT	dominance: the top-level `let prec` (:490, formatted.lem:447-455) evaluates the same prec_opt first — witness printf_star_prec_s.c (`%.*s`) reports the :490 message	reach/README.md printf_star_prec_s; formatted.lem:447-455 vs :673		0b0c76ca8b065050
lean_frontend/generated/Formatted.lean	convert	failwithI	"TODO: Formatted.convert, * prec" : Nat) | none => /- STD Â§	EXEC	LET-BOUND	NON-TAIL/LET-BOUND	UNREACHABLE-BY-INVARIANT	dominance: as TODO(2) — witness printf_star_prec_f.c (`%.*f`) reports the :490 message	reach/README.md printf_star_prec_f; formatted.lem:447-455 vs :614		eb53207b592903aa
lean_frontend/generated/Formatted.lean	printf_aux	failwithI	"TODO: formatted.lem 6" : List (Char)) ; ( printf_aux _lemRe	EXEC	LET-BOUND	NON-TAIL/LET-BOUND	REACHABLE	witness tests/failure-probes/reach/printf_star_width.c (`%*d`): both crash ("TODO: formatted.lem 6"); WELL-TYPED UB-FREE C — class (c)	reach/README.md printf_star_width		7bb885b89d10cb15
lean_frontend/generated/Formatted.lean	vsnprintf	failwithI	"TODO: vsnprintf(), symbolic value for the size n" : Int) );	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	structural: the `Nothing` callback of caseIntegerValue is never invoked (CerbMem.lean:1620-1622)	CerbMem.lean:1620-1622		c180f925f369130b
lean_frontend/generated/Implementation.lean	is_compatible_with_size_t	failwithI	"Implementation.is_compatible_with_size_t" : Bool) def is_co	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: sizeof_ity never returns `none` (CerberusImpl.lean:170-183); witness printf_zu.c/printf_zd.c pass	implementation.lem:695-702; q3_witness_outputs.txt printf_zu		25a6ec425121d428
lean_frontend/generated/Implementation.lean	is_compatible_with_ptrdiff_t	failwithI	"Implementation.is_compatible_with_ptrdiff_t" : Bool) /- val	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: as size_t; witness printf_td.c passes	implementation.lem:704-711; q3_witness_outputs.txt printf_td		764f4b57dd8607e3
lean_frontend/generated/Implementation.lean	is_signed_or_unsigned_aux	failwithI	"Implementation.is_signed_or_unsigned_aux: Enum" : Bool) | B	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	promotion/normalisation (not kernel-checked): the predicate is applied to `normalise_ctype arg_ty` (formatted.lem:471) after C default argument promotion, so Char/Bool/Wchar_t/Wint_t/Enum never reach it (witness printf_ld_wchar.c → UB153b, not this arm)	formatted.lem:471; q3_witness_outputs.txt printf_ld_wchar		a4159d1c9e2a26da
lean_frontend/generated/Implementation.lean	is_signed_or_unsigned_aux	failwithI	"TODO: Implementation.is_signed_or_unsigned Bool" : Bool) | 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	promotion/normalisation (not kernel-checked): the predicate is applied to `normalise_ctype arg_ty` (formatted.lem:471) after C default argument promotion, so Char/Bool/Wchar_t/Wint_t/Enum never reach it (witness printf_ld_wchar.c → UB153b, not this arm)	formatted.lem:471; q3_witness_outputs.txt printf_ld_wchar		249f01a889c29d8e
lean_frontend/generated/Implementation.lean	is_signed_or_unsigned_aux	failwithI	"TODO: Implementation.is_signed_or_unsigned Char" : Bool) | 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	promotion/normalisation (not kernel-checked): the predicate is applied to `normalise_ctype arg_ty` (formatted.lem:471) after C default argument promotion, so Char/Bool/Wchar_t/Wint_t/Enum never reach it (witness printf_ld_wchar.c → UB153b, not this arm)	formatted.lem:471; q3_witness_outputs.txt printf_ld_wchar		eaa3100a632c44ac
lean_frontend/generated/Implementation.lean	is_signed_or_unsigned_aux	failwithI	"TODO: Implementation.is_signed_or_unsigned Wchar_t" : Bool)	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	promotion/normalisation (not kernel-checked): the predicate is applied to `normalise_ctype arg_ty` (formatted.lem:471) after C default argument promotion, so Char/Bool/Wchar_t/Wint_t/Enum never reach it (witness printf_ld_wchar.c → UB153b, not this arm)	formatted.lem:471; q3_witness_outputs.txt printf_ld_wchar		35ecd116d61d0c2b
lean_frontend/generated/Implementation.lean	is_signed_or_unsigned_aux	failwithI	"TODO: Implementation.is_signed_or_unsigned Wint_t" : Bool) 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	promotion/normalisation (not kernel-checked): the predicate is applied to `normalise_ctype arg_ty` (formatted.lem:471) after C default argument promotion, so Char/Bool/Wchar_t/Wint_t/Enum never reach it (witness printf_ld_wchar.c → UB153b, not this arm)	formatted.lem:471; q3_witness_outputs.txt printf_ld_wchar		3687b80808f18593
lean_frontend/generated/Translation_aux.lean	mk_stdcall	failwithI	(String.append "[Translate_effect.E.mk_stdcall] `" (String.a	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	pin: the pinned std.core defines conv_loaded_int (the only exec-path mk_stdcall)	driver.lem:166; runtime/libcore/std.core (grep conv_loaded_int = 1)		13a4b60e6fa5f4fe
lean_frontend/generated/Utils.lean	foldl2	failwithI	"[Global.foldl2] the twos weren't of same length" : a) /- re	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: the exec-path caller (call_function) checks |params| = |args| before foldl2 (core_eval.lem:150-157); map2_ has no exec-path caller	core_eval.lem:150-157		f46b871c5a0b9a65
lean_frontend/generated/Utils.lean	map2_	failwithI	"[Global.foldl2] the twos weren't of same length" : List a) 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: the exec-path caller (call_function) checks |params| = |args| before foldl2 (core_eval.lem:150-157); map2_ has no exec-path caller	core_eval.lem:150-157		11aa4459d5dbd58c
